28.10. 1h 	aiheen miettiminen
31.10. 2h 	githubiin tutustuminen + asentaminen
		aiheen kuvaus
07.11. 6h	esitietojen kertaus + koodaus
11.11. 4h	koodaus
14.11. 3h	koodaus + lisää testejä
21.11. 8h	koodaus (tappelua graafisen käyttöliittymän kanssa)
25.11. 2h	koodaus (tappelua graafisen käyttöliittymän kanssa)
26.11. 6h	koodaus (tappelua graafisen käyttöliittymän kanssa)
28.11. 6h	koodaus - " -, javadoc
30.11. 2h 	koodaus
03.12. 4h	koodaus
05.12. 4h	koodaus
12.12. 3h	koodaus
13.12. 4h	koodaus
